,id,gender,E,A,C,N,I,age,height,FB friends,whatsapp private week,self statement ,friend statement
Participant,,,,,,,,,,,,,
eyes+eyebrows,,-0.0214681103546,0.52002682749,0.0244744456062,0.0851514348746,-0.221750588266,0.256115486132,0.110661671915,-0.0642358760922,0.200304998631,0.0589232931317,-0.307668715988,-0.0197779748531
mouth+chin,,-0.0699677601565,-0.325422081382,0.0293234470049,0.0857558738559,0.180082469451,-0.194480783808,-0.232125848007,-0.0456990443351,-0.145979203345,-0.0501651430569,0.184866472321,-0.310632713445
nose+cheeks,,0.130942186143,-0.0811184296997,-0.0489859223469,-0.218223736049,-0.0160426692943,0.00352457519506,0.206808287661,0.117302272216,-0.00262876757683,0.0126940399655,0.0459175706098,0.461141840195
forehead,,-0.156556072771,-0.203847209675,0.205305803611,0.139077857778,0.0789989327219,-0.175219161013,0.248470933668,0.162392450615,-0.117801095498,-0.27039374545,0.00756621030344,0.1875
none,,0.168709804405,-0.247378646358,-0.180834190272,-0.0224450069622,-0.0599075369455,0.0539490691449,-0.0793363503758,0.0991662534748,-0.231541232672,0.0753484678828,0.285375612217,0.0898026510134
Most common pattern,,,,,,,,,,,,,
Most common consistency,,-0.177608842633,-0.378207889618,0.186722066216,0.0861678349425,0.324919088463,-0.305745369774,0.0864592008537,0.179201492846,-0.229808568309,-0.326168585186,0.0856015045043,-0.0326438648773
General consistency,,-0.204100921211,-0.365285540289,0.162140909115,0.0657802517278,0.314846516309,-0.305284223804,0.0546892654982,0.194889915973,-0.157160176926,-0.296647840778,0.0672632826437,-0.115083444695
